variant,N,MG_min,MG_max,W1_min,W2_min,W3_min,W4_min
frozen,265,0.1298244542417492,13.574466255899033,4.428,4.156,4.515,4.467
hard_allWISE_unsat,265,4.464847805099513,13.577326618690606,8.112,8.055,7.956,7.652
correction_aware,265,0.1298244542417492,13.577326618690606,4.62,4.678039507956814,4.679,4.619
